github.com/AlDanial/cloc v 1.76  T=0.06 s (302.4 files/s, 26833.0 lines/s)
--------------------------------------------------------------------------------
Language                      files          blank        comment           code
--------------------------------------------------------------------------------
Markdown                          1            230              0            626
Kotlin                           14            133             13            405
Bourne Again Shell                1             19             20            125
DOS Batch                         1             24              2             64
Groovy                            2              6              0             19
--------------------------------------------------------------------------------
SUM:                             19            412             35           1239
--------------------------------------------------------------------------------
